Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
6171,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'X', 'O', ' ', 'X', ' ', 'O', 'X', 'X']"
6172,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
6173,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'O', 'O', 'X', 'O', 'X', 'X']"
6174,"('Simulation Play', 'Random')",Winner,X,5,3,"[' ', ' ', 'X', 'O', 'X', ' ', 'X', ' ', 'O']"
6175,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', ' ', 'X', 'O', 'X', 'X', 'O', 'O', 'X']"
6176,"('Simulation Play', 'Random')",Winner,O,6,5,"['O', 'O', 'O', ' ', 'X', ' ', 'X', ' ', 'X']"
6177,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', ' ', ' ', 'O', 'X', 'O', 'O']"
6178,"('Simulation Play', 'Random')",Winner,O,6,4,"[' ', 'X', ' ', 'X', 'X', ' ', 'O', 'O', 'O']"
6179,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
6180,"('Simulation Play', 'Random')",Winner,O,8,7,"[' ', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'O']"
6181,"('Simulation Play', 'Random')",Winner,X,5,5,"[' ', ' ', 'X', 'O', 'X', 'O', 'X', ' ', ' ']"
6182,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'O', 'O', ' ', 'X', 'X', 'X']"
6183,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', 'O', 'O', ' ', 'X', 'X', 'X', ' ', ' ']"
6184,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'O', 'X', ' ', 'X', ' ', 'X', 'O', 'X']"
6185,"('Simulation Play', 'Random')",Winner,X,5,6,"[' ', 'O', ' ', 'X', 'X', 'X', ' ', 'O', ' ']"
6186,"('Simulation Play', 'Random')",Winner,X,9,7,"['X', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
6187,"('Simulation Play', 'Random')",Winner,X,9,7,"['X', 'O', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
6188,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', 'X', ' ', ' ', 'O', 'X', 'X', ' ', 'O']"
6189,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
6190,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', ' ', 'X', 'O', 'X', 'X', 'X', 'O']"
6191,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', 'X', 'X', 'O', 'O', ' ', 'O', 'X', ' ']"
6192,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
6193,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
6194,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', 'O', 'X', 'X', ' ', 'O', 'O', 'X']"
6195,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
6196,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', 'X', 'O', 'O', 'X', ' ', 'O']"
6197,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
6198,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', 'O', 'X', 'O', 'X', 'O', 'X', 'X', ' ']"
6199,"('Simulation Play', 'Random')",Winner,O,8,7,"['X', 'O', 'X', ' ', 'O', 'O', 'X', 'O', 'X']"
6200,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
6201,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', ' ', ' ', 'O', 'X', 'O', 'O']"
6202,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', ' ', 'O', 'O', 'O', 'X', 'X', 'O']"
6203,"('Simulation Play', 'Random')",Winner,X,5,4,"['X', ' ', 'O', 'X', ' ', 'O', 'X', ' ', ' ']"
6204,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', 'X', 'X', ' ', 'O', 'O', ' ', 'X', 'O']"
6205,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', 'X', ' ', 'X']"
6206,"('Simulation Play', 'Random')",Draw,None,9,8,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
6207,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'O', ' ', 'X', 'O']"
6208,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', ' ', 'O', 'X', 'O', 'X', 'X', 'O']"
6209,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
6210,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', 'O', ' ', ' ', 'X', 'O', ' ', ' ', 'X']"
6211,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
6212,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'X', 'O', 'X', 'O', 'O', 'X', ' ', ' ']"
6213,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', ' ', 'O', 'X', 'X', 'X', ' ', 'O', 'X']"
6214,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', 'O', 'X', ' ', ' ', 'X', ' ', 'O', 'X']"
6215,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'X', 'O']"
6216,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
6217,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', ' ', 'X', 'O', ' ', 'X', 'X', 'O', 'X']"
6218,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
6219,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
6220,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'X', 'X', 'O', 'X', ' ', 'X', 'O']"
6221,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'O', 'X', 'X', ' ', 'X', 'O', 'O', 'O']"
6222,"('Simulation Play', 'Random')",Draw,None,9,9,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
6223,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
6224,"('Simulation Play', 'Random')",Winner,O,8,8,"[' ', 'X', 'X', 'O', 'O', 'O', 'O', 'X', 'X']"
6225,"('Simulation Play', 'Random')",Winner,X,5,2,"['O', 'X', ' ', 'O', 'X', ' ', ' ', 'X', ' ']"
6226,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'O', 'X', 'O', 'X', 'X', 'O', 'X', ' ']"
6227,"('Simulation Play', 'Random')",Winner,O,8,5,"[' ', 'O', 'O', 'X', 'X', 'O', 'X', 'X', 'O']"
6228,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', ' ', 'X', 'O', 'X', 'X', ' ', 'O', 'X']"
6229,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
6230,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
6231,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
6232,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
6233,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', ' ', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
6234,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', ' ', 'O', 'X', 'O', 'X', 'O', 'X', 'X']"
6235,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'X', 'O']"
6236,"('Simulation Play', 'Random')",Winner,X,7,4,"[' ', 'O', 'X', 'X', ' ', 'X', 'O', 'O', 'X']"
6237,"('Simulation Play', 'Random')",Winner,O,8,9,"['X', ' ', 'X', 'O', 'O', 'O', 'O', 'X', 'X']"
6238,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
6239,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
6240,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', 'O', ' ', 'O', 'O', 'X', 'X']"
6241,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'O', 'X', 'X', 'O', 'X', 'X', ' ']"
6242,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'O', 'X', 'O', 'O', 'X', 'X', 'X', 'O']"
6243,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
6244,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', 'O', ' ', 'X', ' ', 'O', 'X', ' ']"
6245,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', ' ', 'X', 'O', 'X', 'X', 'O', 'O', 'O']"
6246,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
6247,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', 'X', ' ', 'O', 'X', 'O', 'X', 'O']"
6248,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'O', 'X', 'O', 'X', 'X', ' ', 'O', 'X']"
6249,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'X', ' ', 'O', 'X', 'O', 'O']"
6250,"('Simulation Play', 'Random')",Winner,X,7,7,"[' ', 'X', 'X', 'O', 'X', 'O', 'X', ' ', 'O']"
6251,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'O', 'O', 'X', 'X', 'O', ' ', ' ', 'X']"
6252,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
6253,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', 'O', 'X', ' ', 'X', 'O', 'X', ' ', 'X']"
6254,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'X']"
6255,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
6256,"('Simulation Play', 'Random')",Winner,O,8,8,"[' ', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'O']"
6257,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
6258,"('Simulation Play', 'Random')",Winner,X,5,8,"[' ', ' ', 'O', 'O', ' ', ' ', 'X', 'X', 'X']"
6259,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', 'X', 'O', ' ', 'X']"
6260,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'X']"
6261,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
6262,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'X', 'O']"
6263,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', 'O', 'O', 'O', 'X', 'X', ' ']"
6264,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', 'X', 'O', 'X', 'O', ' ', 'X', ' ', 'O']"
6265,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
6266,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
6267,"('Simulation Play', 'Random')",Winner,X,5,9,"['X', ' ', 'O', ' ', 'X', 'O', ' ', ' ', 'X']"
6268,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', 'X', ' ', ' ', 'X', 'O', 'X', 'X', 'O']"
6269,"('Simulation Play', 'Random')",Winner,O,6,5,"['X', ' ', 'O', 'X', 'X', 'O', ' ', ' ', 'O']"
6270,"('Simulation Play', 'Random')",Winner,X,5,8,"[' ', ' ', ' ', ' ', 'O', 'O', 'X', 'X', 'X']"
6271,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'O', 'O', ' ', 'O', 'X', 'X', 'X', 'X']"
6272,"('Simulation Play', 'Random')",Winner,X,5,7,"['X', ' ', ' ', 'X', 'O', ' ', 'X', ' ', 'O']"
6273,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'O', 'X', ' ', 'O', 'X', 'X', ' ']"
6274,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', 'O', 'X', ' ', 'O', 'O', 'X', 'X', 'X']"
6275,"('Simulation Play', 'Random')",Winner,X,5,6,"[' ', 'O', 'X', 'O', ' ', 'X', ' ', ' ', 'X']"
6276,"('Simulation Play', 'Random')",Winner,X,5,7,"['O', 'O', 'X', ' ', 'X', ' ', 'X', ' ', ' ']"
6277,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'O', 'X', 'O', 'X', ' ', 'X', 'X']"
6278,"('Simulation Play', 'Random')",Winner,O,8,7,"[' ', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'O']"
6279,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'X', 'X', 'O', 'X', 'O', 'O', 'X', 'O']"
6280,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
6281,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
6282,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'O', ' ', 'X', 'O', 'X', 'O', 'O', 'X']"
6283,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'X', 'O', 'X', 'X', 'O', 'O']"
6284,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', 'O', ' ', ' ', 'X', 'O', 'X', 'X', 'X']"
6285,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', 'X', 'X', 'O', ' ', 'X', 'O', 'O']"
6286,"('Simulation Play', 'Random')",Draw,None,9,4,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
6287,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'O', 'X', 'O', 'X', 'X', 'O', 'X', 'O']"
6288,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'O', 'X']"
6289,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', 'X', 'X', 'O', 'X', ' ', 'X', 'O', ' ']"
6290,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'X', ' ', 'O', 'O', 'X', 'O', 'X', 'X']"
6291,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', 'O', 'O', 'X', ' ', 'X', 'X', ' ', ' ']"
6292,"('Simulation Play', 'Random')",Winner,X,7,6,"[' ', 'O', 'O', 'X', 'X', 'X', 'O', 'X', ' ']"
6293,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', 'O', ' ', 'O', 'X', 'O', ' ', 'X', 'X']"
6294,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', ' ', 'X', ' ', 'O', 'X', 'O', ' ', 'X']"
6295,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'X']"
6296,"('Simulation Play', 'Random')",Draw,None,9,7,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
6297,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'O', 'O', ' ', 'X', 'X', 'O', 'X', 'X']"
6298,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', ' ', 'X', ' ', 'O']"
6299,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'O']"
6300,"('Simulation Play', 'Random')",Draw,None,9,4,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
6301,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', 'O', ' ', 'X', 'X', 'X', 'O', ' ', 'O']"
6302,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
6303,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', ' ', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
6304,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'X']"
6305,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
6306,"('Simulation Play', 'Random')",Winner,X,5,6,"['O', ' ', 'X', ' ', ' ', 'X', ' ', 'O', 'X']"
6307,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
6308,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', 'X', 'O', ' ', 'X', 'O', 'X', 'O']"
6309,"('Simulation Play', 'Random')",Winner,O,6,3,"[' ', 'X', 'X', 'O', 'O', 'O', ' ', 'X', ' ']"
6310,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'O', 'X', 'X', 'O', 'X', 'O']"
6311,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'O', 'X', 'O', ' ', 'X', ' ', 'O', 'X']"
6312,"('Simulation Play', 'Random')",Winner,O,6,7,"[' ', 'O', 'X', ' ', 'O', ' ', 'X', 'O', 'X']"
6313,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
6314,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
6315,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'O', ' ']"
6316,"('Simulation Play', 'Random')",Winner,X,5,9,"['O', ' ', 'X', ' ', ' ', 'X', 'O', ' ', 'X']"
6317,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
6318,"('Simulation Play', 'Random')",Winner,X,5,5,"[' ', ' ', 'X', 'O', 'X', ' ', 'X', 'O', ' ']"
6319,"('Simulation Play', 'Random')",Winner,X,7,7,"[' ', 'O', ' ', 'X', 'O', 'O', 'X', 'X', 'X']"
6320,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'O', 'X', 'O', 'X', 'X', 'X', ' ', ' ']"
6321,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'X', 'O', 'O', 'X', 'X', ' ', 'X', 'O']"
6322,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', ' ', 'X', 'O', 'O', 'O', 'X']"
6323,"('Simulation Play', 'Random')",Winner,O,8,8,"[' ', 'O', 'O', 'X', 'X', 'O', 'X', 'X', 'O']"
6324,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'X', 'O', 'O', 'X', 'O', ' ', 'X', ' ']"
6325,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'X', 'X', 'O', 'X', 'O', ' ', 'X', ' ']"
6326,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', 'X', 'X', ' ', 'O', ' ', 'O', ' ', ' ']"
6327,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
6328,"('Simulation Play', 'Random')",Winner,O,8,4,"[' ', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'O']"
6329,"('Simulation Play', 'Random')",Winner,X,9,7,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
6330,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', 'X', 'X', ' ', 'O', ' ', 'O', 'X', 'O']"
6331,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'X', 'X', 'O', 'X', ' ', 'O', 'X', 'O']"
6332,"('Simulation Play', 'Random')",Winner,X,7,3,"['O', ' ', 'X', 'O', 'X', 'O', 'X', 'X', ' ']"
6333,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
6334,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'O', 'X', 'X', 'O', 'X', 'O']"
6335,"('Simulation Play', 'Random')",Winner,O,6,4,"['X', ' ', 'X', 'X', ' ', ' ', 'O', 'O', 'O']"
6336,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
6337,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'O', 'X', 'O', 'X', 'X', 'O', 'X', ' ']"
6338,"('Simulation Play', 'Random')",Draw,None,9,7,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
6339,"('Simulation Play', 'Random')",Winner,O,6,3,"[' ', 'X', 'X', 'X', ' ', ' ', 'O', 'O', 'O']"
6340,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'O', 'X', 'O', 'X', 'X', 'X']"
6341,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', 'X', 'O', ' ', 'X', 'O', ' ', 'X', 'X']"
6342,"('Simulation Play', 'Random')",Winner,O,8,7,"[' ', 'O', 'O', 'X', 'X', 'O', 'X', 'X', 'O']"
6343,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'O', 'X', 'O', 'X', 'X', 'X', ' ']"
6344,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'O', 'O', 'X', 'O', 'X', 'O', 'X', ' ']"
6345,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', ' ', 'O', 'X', ' ', ' ', 'X', 'O', ' ']"
6346,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
6347,"('Simulation Play', 'Random')",Winner,O,8,7,"[' ', 'X', 'X', 'O', 'O', 'O', 'X', 'O', 'X']"
6348,"('Simulation Play', 'Random')",Winner,O,8,4,"[' ', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'O']"
6349,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', 'X', 'O', 'X', 'O', ' ', ' ', 'X']"
6350,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'X']"
6351,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
6352,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'X', 'X', 'O', 'X', 'O', 'O', ' ', 'X']"
6353,"('Simulation Play', 'Random')",Winner,O,6,4,"[' ', 'O', ' ', 'X', 'O', 'X', 'X', 'O', ' ']"
6354,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'X', 'X', 'O', 'X', 'O', 'O', 'O', 'X']"
6355,"('Simulation Play', 'Random')",Draw,None,9,4,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
6356,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', 'X', 'O', 'O', 'X', ' ', ' ', 'X', 'X']"
6357,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
6358,"('Simulation Play', 'Random')",Winner,O,6,5,"['X', ' ', 'X', ' ', 'X', ' ', 'O', 'O', 'O']"
6359,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'X', ' ', 'O', 'X', 'O', ' ', 'O', 'X']"
6360,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', 'X', ' ', 'X', 'X', 'O', 'O', 'O']"
6361,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', 'O', ' ', 'O', 'X', ' ', 'O']"
6362,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
6363,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'O', 'X', ' ', 'O', 'X', 'O', ' ']"
6364,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', ' ', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
6365,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', 'X', ' ', 'X', 'O', 'O', 'X', 'O', ' ']"
6366,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'X']"
6367,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
6368,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', 'O', 'O', 'X', ' ', 'O', 'X', 'X']"
6369,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'O', 'X', ' ', 'X']"
6370,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
6371,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
6372,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', ' ', ' ', 'X', ' ', ' ', 'X', 'O', 'O']"
6373,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'X']"
6374,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
6375,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
6376,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
6377,"('Simulation Play', 'Random')",Winner,X,7,6,"[' ', 'O', 'O', 'X', 'X', 'X', 'X', ' ', 'O']"
6378,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', ' ', 'X', 'O', 'X', 'O', 'X', ' ', 'O']"
6379,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
6380,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'O', 'O', ' ', 'X', 'O', 'X', 'X', 'X']"
